months_as_customer,age,policy_state,policy_deductible,policy_annual_premium,umbrella_limit,auto_make,auto_year,total_claim_amount,vehicle_claim,fraud_reported
35,66,OH,500,1252.54,1000000,Dodge,2003,66208.67,41881.46,N
192,53,IL,500,1765.64,6000000,Chevrolet,2012,14536.79,43048.38,N
49,30,OH,1000,781.8,6000000,Chevrolet,2009,6826.3,46993.01,N
17,53,IN,500,1273.68,1000000,Nissan,1998,70754.0,14768.91,N
172,43,IN,2000,1077.11,2000000,Dodge,1996,23867.26,34157.66,N
220,21,IL,1000,2339.48,0,Chevrolet,2000,70262.03,3885.25,N
158,81,IN,2000,2219.77,2000000,Nissan,2011,48183.36,36432.18,N
46,55,IN,500,1701.68,5000000,Chevrolet,2001,73523.18,28378.38,N
373,39,OH,2000,1588.66,1000000,Dodge,2017,56753.76,12863.42,N
6,19,IN,500,2368.38,5000000,Dodge,2017,8805.81,32904.28,N
99,48,OH,500,2371.61,1000000,Ford,2014,64064.92,7191.51,Y
380,28,IL,500,2441.73,0,Nissan,2009,11943.01,17023.41,N
233,63,IN,2000,838.22,2000000,Toyota,2018,52222.62,20345.22,Y
37,79,OH,500,905.06,2000000,Chevrolet,2015,38030.15,38968.29,N
280,86,IN,1000,1885.8,1000000,Dodge,1996,53371.65,15784.82,Y
349,81,OH,500,1628.73,6000000,Chevrolet,2015,57609.23,2927.22,N
302,27,IL,1000,635.09,5000000,Chevrolet,2006,60471.23,9446.66,Y
181,57,OH,1000,717.75,2000000,Toyota,2004,62788.53,30600.61,Y
95,41,IN,1000,2287.35,2000000,Dodge,2019,63694.61,1254.89,N
99,61,OH,1000,2250.85,1000000,Ford,2020,31530.51,39715.5,N
188,77,IN,2000,1278.81,6000000,Nissan,2011,66802.88,45105.44,N
116,79,IL,1000,2293.0,5000000,Chevrolet,2021,54248.94,25022.18,N
191,34,OH,500,1727.98,6000000,Toyota,2012,63083.85,35527.71,Y
253,82,IN,1000,2131.22,6000000,Toyota,2010,74200.16,23402.5,Y
161,74,IN,500,1412.12,1000000,Nissan,2004,9614.69,15783.78,Y
256,72,IN,2000,815.46,6000000,Nissan,2002,28422.9,8660.89,N
323,70,OH,1000,1424.08,5000000,Dodge,2015,60684.48,26149.03,N
128,73,OH,500,1468.87,0,Chevrolet,2019,7386.46,46529.53,N
18,26,OH,2000,1646.79,0,Chevrolet,2016,41017.8,44553.62,N
281,39,IL,2000,800.61,5000000,Nissan,2007,64521.45,46021.48,N
223,30,IN,500,2483.66,1000000,Ford,2010,2405.35,48337.45,N
54,65,IN,1000,1063.86,2000000,Chevrolet,2002,70524.4,8685.22,N
58,35,IL,2000,977.25,1000000,Toyota,2006,73382.72,7753.0,Y
323,57,IL,500,1600.93,5000000,Nissan,2011,24848.79,21674.19,Y
360,34,OH,1000,1620.7,6000000,Chevrolet,2010,57742.55,34620.92,N
174,32,OH,2000,1435.66,0,Dodge,2003,10411.03,22264.85,Y
280,32,OH,500,2066.6,6000000,Nissan,2019,58191.96,44671.54,N
114,80,OH,2000,1581.64,1000000,Toyota,2013,36632.6,36011.13,N
288,56,OH,2000,1758.42,5000000,Dodge,2011,64660.21,31881.55,N
342,30,OH,500,1975.12,0,Nissan,2018,16732.88,4016.37,N
151,49,IL,2000,647.55,5000000,Nissan,2002,50776.69,9179.1,Y
127,26,IL,500,1684.22,0,Chevrolet,2006,59172.82,21693.61,N
155,57,IL,1000,2279.97,0,Dodge,2003,15984.43,48830.55,N
386,37,IN,500,633.04,0,Nissan,2000,61553.26,17053.23,N
273,80,IN,1000,1369.85,1000000,Toyota,2019,71890.93,31683.79,N
104,61,OH,2000,2359.83,5000000,Dodge,2004,46589.82,49450.85,Y
393,55,IL,500,1270.99,2000000,Chevrolet,2003,59078.93,13569.24,N
299,77,IN,500,1471.58,2000000,Ford,1998,40411.21,8750.02,Y
246,88,IN,500,2464.93,2000000,Nissan,2005,45259.65,27543.5,Y
176,65,IL,500,978.72,5000000,Ford,2015,1988.08,27818.57,N
39,35,IN,1000,723.98,6000000,Nissan,2016,39797.26,46133.39,N
170,33,IN,1000,2232.9,5000000,Chevrolet,2000,43591.72,1808.29,N
247,72,IL,2000,2250.08,0,Chevrolet,2020,50583.52,20665.2,N
26,56,IN,2000,1496.95,6000000,Chevrolet,2012,13534.91,15961.23,N
355,85,IL,2000,1576.99,0,Chevrolet,1998,18861.7,28767.11,N
306,76,IN,2000,2188.03,0,Dodge,2006,56944.34,961.85,N
13,79,IL,500,2003.26,5000000,Dodge,2003,13405.27,35697.66,N
316,30,IN,1000,1103.78,2000000,Nissan,2009,31785.93,24506.99,N
391,23,IN,1000,632.1,6000000,Dodge,2017,19536.28,35184.12,N
313,77,IL,1000,1511.43,1000000,Nissan,2003,41343.62,22666.41,N
36,31,IN,1000,2231.93,2000000,Dodge,2000,74028.45,23972.55,Y
173,71,IL,2000,2302.09,1000000,Dodge,2005,64050.8,44829.71,Y
20,21,IL,500,2416.83,5000000,Dodge,2001,20941.1,10939.46,N
321,56,IN,1000,2271.17,6000000,Toyota,2019,28277.27,11265.69,N
264,89,OH,500,1702.08,5000000,Chevrolet,2008,68978.89,28194.09,N
142,42,IN,500,1444.75,1000000,Toyota,2010,67473.83,33181.1,N
371,49,OH,500,2072.21,0,Dodge,2009,12879.07,18057.07,N
143,76,OH,500,2005.66,5000000,Dodge,2014,62366.06,26215.8,N
92,80,IN,1000,1622.47,6000000,Toyota,2003,23022.98,11778.89,N
354,55,OH,1000,765.92,5000000,Nissan,2013,41241.43,7227.58,N
322,70,IL,1000,2359.55,2000000,Chevrolet,2006,1377.28,12294.0,N
288,84,IL,2000,1465.64,5000000,Nissan,2005,74895.67,45860.47,N
215,45,OH,1000,1290.33,1000000,Chevrolet,2002,57321.14,40189.99,N
342,20,IL,2000,1796.18,5000000,Ford,1997,18888.25,7442.16,N
51,39,IN,2000,1880.29,6000000,Chevrolet,2013,51600.82,2804.74,Y
153,55,IL,2000,1000.31,5000000,Nissan,1997,22704.74,5112.66,N
186,89,OH,1000,2190.18,5000000,Chevrolet,2019,7619.73,15024.92,N
63,89,IN,1000,1150.88,6000000,Ford,2020,32472.94,40662.27,N
190,79,IL,1000,954.7,5000000,Ford,1997,46415.2,16408.04,N
125,74,IN,2000,1372.16,6000000,Dodge,2000,7643.53,9689.94,N
150,23,OH,2000,1988.06,1000000,Ford,2005,39362.07,20094.13,N
314,49,IL,500,2434.37,6000000,Toyota,2014,39099.95,6640.65,N
58,27,IN,2000,2137.63,1000000,Nissan,2008,47519.75,23775.73,Y
342,20,IN,2000,2386.66,1000000,Toyota,1996,19103.78,33939.93,N
305,76,IL,1000,867.15,6000000,Toyota,2006,2527.47,18758.01,N
180,66,IN,500,735.24,5000000,Nissan,2010,25039.46,9093.77,N
170,76,IN,500,1659.64,2000000,Toyota,1997,30495.01,22933.28,N
326,48,OH,500,1151.57,6000000,Toyota,2015,48044.84,38243.22,N
271,86,OH,1000,2173.3,5000000,Toyota,2010,69832.72,4291.42,Y
54,79,OH,500,1876.78,1000000,Ford,2004,16050.53,4011.39,N
101,69,OH,500,2444.38,0,Nissan,2014,51862.69,16246.48,N
264,58,OH,1000,1084.11,2000000,Nissan,1999,8207.67,21045.11,N
53,48,OH,500,1522.99,5000000,Nissan,2007,15106.01,11215.36,N
60,39,IL,2000,1552.36,2000000,Toyota,2006,38675.95,1832.08,Y
108,21,OH,2000,1054.44,0,Ford,2021,53419.94,11368.2,N
5,30,IN,2000,1721.18,0,Nissan,1995,64534.07,22050.81,N
103,62,IL,2000,1442.24,0,Chevrolet,2014,56048.85,4431.65,N
196,59,IN,2000,1448.77,6000000,Nissan,2005,2136.11,35936.65,N
262,66,OH,2000,1289.2,2000000,Dodge,2020,51610.92,27828.99,N
365,37,OH,2000,632.17,6000000,Chevrolet,2013,62024.67,22004.79,N
372,71,IN,2000,1591.98,0,Nissan,2009,39889.48,26176.24,N
350,53,IN,2000,1236.97,5000000,Toyota,2012,72454.3,32962.4,N
47,18,IN,1000,602.51,0,Nissan,2010,1319.12,49742.53,Y
355,32,IL,1000,1185.09,6000000,Ford,2001,61580.69,38868.44,Y
311,34,OH,2000,1129.39,0,Ford,2004,25776.66,27247.97,N
308,41,IN,1000,1347.55,0,Nissan,2019,49133.28,38641.42,Y
144,75,OH,1000,850.52,6000000,Toyota,2010,52317.66,24023.6,N
269,89,IN,2000,1564.6,6000000,Toyota,2011,23662.43,15889.98,N
370,40,OH,2000,1915.64,5000000,Toyota,2001,74661.41,13467.08,N
124,63,IL,1000,1797.35,6000000,Nissan,2005,8640.5,20274.22,N
106,89,OH,2000,2127.13,5000000,Nissan,2011,12620.15,613.02,N
158,25,IN,2000,1458.82,1000000,Dodge,1999,67022.19,9259.32,N
147,76,OH,2000,1586.27,1000000,Ford,1995,9819.31,6763.4,N
145,76,IL,2000,2139.76,6000000,Chevrolet,1997,29215.18,48036.93,N
120,30,IL,1000,1412.63,0,Chevrolet,2010,55252.52,3709.97,N
319,56,OH,500,1933.04,2000000,Ford,2018,59570.4,25298.15,N
275,45,IN,1000,1425.74,0,Dodge,2009,71645.52,46026.04,N
92,78,IL,500,1393.7,6000000,Ford,1998,59428.46,30572.25,N
58,33,IL,500,2044.39,5000000,Dodge,2006,63495.4,25015.82,N
346,19,OH,500,932.19,0,Dodge,1995,71253.82,37278.17,N
229,34,IL,1000,1243.31,1000000,Toyota,2011,41972.89,17992.08,N
117,47,IL,1000,1025.93,6000000,Ford,2018,26414.08,10088.86,N
318,30,IN,1000,1282.31,0,Chevrolet,2009,57359.37,42440.48,N
279,30,IN,1000,1037.71,0,Nissan,2018,13102.08,3300.82,N
127,60,IN,1000,1700.87,5000000,Nissan,2014,6049.14,40485.8,N
393,38,OH,500,2116.52,5000000,Ford,2014,59114.48,5616.62,N
396,72,IL,1000,2094.56,5000000,Nissan,2004,71349.68,31465.61,N
129,57,OH,500,1292.55,2000000,Dodge,2005,33741.07,24113.84,N
58,32,IL,1000,2478.64,6000000,Nissan,2012,12923.88,49927.79,N
122,69,IL,1000,1728.32,6000000,Dodge,1996,37779.55,19702.08,Y
1,70,IL,2000,1358.86,1000000,Dodge,2000,30105.52,47885.69,N
239,69,IN,500,2187.52,1000000,Chevrolet,2010,28563.07,20487.13,N
290,47,OH,1000,1986.76,6000000,Nissan,2018,47477.98,34244.17,N
96,50,OH,1000,2023.62,0,Chevrolet,2001,13930.44,32361.23,N
126,74,IL,1000,972.66,6000000,Nissan,2017,29155.63,4779.37,N
118,69,OH,2000,1489.82,2000000,Dodge,2013,65282.09,37296.61,N
48,26,IN,500,2237.47,1000000,Nissan,2006,54995.22,10829.05,N
89,71,OH,1000,1557.67,1000000,Chevrolet,2012,5113.55,19727.83,N
237,18,IL,1000,1898.56,1000000,Toyota,2004,39028.88,39218.94,N
373,61,IN,1000,1717.07,6000000,Chevrolet,2001,7755.85,47243.53,Y
385,26,IN,2000,2200.48,1000000,Toyota,1998,71854.74,28210.28,N
272,49,IL,1000,1140.67,1000000,Ford,2011,19103.41,26209.53,N
189,32,OH,500,1693.4,6000000,Chevrolet,2011,70013.96,25493.71,Y
192,29,IL,500,834.15,0,Nissan,1998,62716.62,40919.95,N
69,74,OH,500,1911.4,1000000,Toyota,2015,41800.97,49659.25,N
278,25,OH,500,1990.74,1000000,Nissan,1999,25886.54,31862.76,N
349,89,IN,1000,681.39,1000000,Toyota,1995,64488.05,19241.81,N
247,44,IL,2000,1884.0,2000000,Chevrolet,2013,12305.99,11323.88,Y
76,79,IN,2000,1387.91,6000000,Chevrolet,2016,14318.08,10341.65,N
154,29,IL,2000,835.78,1000000,Nissan,2020,17629.48,42879.47,Y
144,82,IL,1000,1397.82,2000000,Chevrolet,2017,45229.57,49621.43,N
86,59,IN,2000,969.04,0,Nissan,2005,24260.07,35050.53,Y
185,79,IL,500,1389.56,0,Dodge,1995,74199.43,47813.53,N
285,28,IL,1000,1330.24,2000000,Toyota,2002,15438.36,17824.78,N
220,60,OH,2000,2002.94,0,Nissan,1998,60615.15,31565.96,N
69,34,IL,500,2071.01,5000000,Toyota,2019,8091.88,25828.39,N
47,49,IL,500,1753.35,0,Dodge,2021,27155.05,24359.9,Y
94,57,IN,1000,643.11,5000000,Toyota,2021,19038.43,31802.49,Y
238,40,IN,1000,2368.94,2000000,Nissan,2016,73285.86,15861.77,N
204,73,IL,2000,1903.84,5000000,Chevrolet,2009,2904.06,32210.81,N
218,23,OH,2000,664.97,0,Toyota,2011,54403.54,33806.65,N
341,67,OH,2000,2155.78,1000000,Toyota,2012,19331.44,41887.61,N
39,54,IN,1000,980.51,5000000,Dodge,1997,61032.4,36658.83,N
100,81,IL,2000,1700.52,0,Ford,2012,24030.61,16328.84,N
289,71,IL,2000,1486.61,1000000,Chevrolet,2020,14859.03,22814.6,N
254,89,OH,500,1397.69,2000000,Nissan,2001,52284.95,6458.71,N
222,66,OH,500,2290.46,2000000,Dodge,2011,20060.66,13236.06,Y
357,28,OH,500,1430.99,6000000,Nissan,2019,36930.47,26286.78,N
23,66,IN,2000,743.15,2000000,Nissan,2012,10733.47,5487.66,N
250,38,IL,1000,2398.61,6000000,Toyota,2014,54620.25,28745.01,N
10,83,IN,500,2349.02,2000000,Dodge,2002,31105.88,19818.82,N
246,80,IL,1000,1900.42,2000000,Dodge,2005,11402.9,2220.93,N
325,45,IN,2000,1489.0,2000000,Chevrolet,1997,55878.03,22005.17,N
100,34,IL,2000,776.43,6000000,Ford,2019,8648.8,14416.44,Y
290,23,OH,500,2102.42,6000000,Nissan,2001,43536.71,3815.38,N
180,36,OH,1000,743.41,5000000,Chevrolet,2009,45953.9,15021.81,N
223,73,OH,500,730.34,0,Chevrolet,2004,69845.94,15057.71,N
394,45,IN,2000,1621.03,0,Nissan,2006,12172.56,18076.15,N
250,83,OH,1000,904.24,0,Toyota,2006,49347.63,18640.51,N
147,55,IL,500,614.69,2000000,Toyota,2013,29176.88,21773.69,N
96,54,IN,2000,1403.92,0,Nissan,2013,30660.26,5051.93,N
257,85,IL,500,860.71,6000000,Dodge,2009,38135.06,761.25,N
325,66,IN,1000,904.98,5000000,Ford,2015,18300.06,36932.36,Y
4,60,IL,1000,746.13,1000000,Toyota,2015,35127.56,17198.65,N
16,53,IL,1000,989.68,5000000,Ford,2020,51826.62,30873.78,N
280,75,IN,1000,1959.42,0,Chevrolet,1999,34826.36,15698.22,N
336,30,IN,1000,2136.96,0,Chevrolet,2007,4145.62,49217.27,N
247,69,OH,500,1459.81,6000000,Nissan,2019,20079.14,16113.52,N
258,75,OH,500,1562.45,5000000,Nissan,2003,27008.06,30449.7,N
384,49,IL,500,662.04,6000000,Nissan,2016,27249.36,11388.58,N
160,77,IL,500,731.7,6000000,Toyota,2021,6994.51,26131.22,N
340,75,IL,2000,1089.38,1000000,Ford,2021,34268.22,29176.87,Y
152,73,IN,2000,1633.41,6000000,Chevrolet,2017,52204.23,9549.79,N
396,45,IN,500,2005.15,6000000,Ford,2004,4601.73,6620.94,N
178,18,OH,2000,1749.51,1000000,Toyota,2002,56568.39,48693.26,N
163,59,IL,2000,1345.04,2000000,Ford,2003,71677.79,44716.75,N
380,65,OH,1000,824.82,2000000,Ford,2000,1691.02,33173.32,N
33,57,IN,500,2083.47,1000000,Nissan,2018,15333.23,43122.19,N
179,80,IN,2000,1291.19,6000000,Ford,2012,41218.1,5230.24,N
101,89,IN,2000,1998.5,0,Ford,2004,17135.66,36604.12,N
268,21,OH,500,1574.66,5000000,Ford,2018,57582.33,14637.42,N
323,55,IN,1000,2003.46,0,Dodge,2009,24097.94,27204.91,N
65,44,IL,500,2323.85,0,Chevrolet,2007,22728.27,38358.29,N
168,26,OH,1000,2349.96,6000000,Chevrolet,2005,1068.37,2157.23,N
330,33,IN,2000,1616.7,5000000,Ford,1996,20989.34,34894.49,N
43,73,OH,1000,1571.87,5000000,Nissan,2002,17107.62,22025.91,N
44,48,OH,1000,1104.79,2000000,Nissan,2012,26399.83,22263.81,N
285,31,IN,500,2378.02,1000000,Nissan,1997,11926.59,45410.27,N
397,42,IN,2000,1470.05,6000000,Chevrolet,2017,45004.0,43056.95,N
12,51,OH,500,842.42,5000000,Toyota,2021,18666.87,3347.92,N
95,84,OH,500,1422.14,6000000,Ford,2019,62549.56,31106.61,Y
302,41,IN,2000,841.4,2000000,Chevrolet,1997,22057.29,22074.39,N
386,43,IL,500,1554.81,0,Nissan,2015,16604.35,6331.82,N
253,37,OH,500,1666.42,5000000,Chevrolet,2019,5199.6,42627.04,N
242,81,OH,1000,1241.74,2000000,Chevrolet,2001,55753.1,4039.8,N
35,27,IL,500,736.14,6000000,Chevrolet,2012,38607.4,2088.82,N
215,84,IN,2000,2392.66,2000000,Nissan,2015,9419.94,10277.02,N
337,41,IN,500,2069.37,2000000,Toyota,2015,17378.77,15517.27,N
90,22,IL,1000,2193.87,2000000,Dodge,2003,74905.21,3513.6,N
264,84,IN,500,1297.05,2000000,Ford,2012,60646.13,32244.92,N
93,75,IN,500,2045.58,2000000,Ford,1995,26890.34,22138.93,N
90,44,OH,500,1522.21,2000000,Chevrolet,1998,41149.06,20903.35,N
115,32,OH,1000,982.06,1000000,Toyota,1998,31785.27,7694.37,N
105,52,OH,2000,836.4,6000000,Nissan,2011,3692.83,22170.56,N
391,70,IL,2000,1255.6,0,Dodge,2020,58622.1,19813.21,N
196,61,IN,1000,861.35,6000000,Dodge,2017,54056.97,19490.31,Y
314,43,IN,1000,2496.71,5000000,Chevrolet,1996,31251.37,11319.07,N
114,64,OH,500,693.46,5000000,Chevrolet,2021,63596.39,5174.65,N
75,51,OH,2000,1438.17,6000000,Nissan,2009,40570.69,13405.04,Y
376,67,IL,1000,1458.98,2000000,Nissan,2007,5825.42,33529.87,N
217,29,IN,2000,1171.2,1000000,Nissan,2003,20196.07,4109.71,N
277,21,IL,500,1685.57,0,Chevrolet,2001,35171.19,19425.06,N
249,65,IN,1000,884.96,2000000,Toyota,2006,8655.24,25961.62,N
164,72,IL,2000,2089.43,6000000,Chevrolet,2006,43260.01,48176.01,Y
394,18,OH,2000,1231.65,6000000,Chevrolet,2008,9922.04,42269.34,N
357,83,IL,500,1723.55,1000000,Dodge,2017,15837.61,45872.36,N
192,47,IL,1000,1959.71,1000000,Nissan,2009,67154.79,41090.08,N
227,20,OH,2000,2289.18,6000000,Ford,1995,74986.12,29661.17,N
177,38,IN,500,2188.0,2000000,Nissan,2003,41718.75,43108.95,N
99,66,IN,2000,1755.79,2000000,Toyota,2020,46854.0,28479.75,N
36,79,OH,500,1337.95,2000000,Toyota,2010,60009.9,18208.53,N
96,55,IL,2000,1556.09,0,Nissan,2003,52514.32,18930.93,N
152,32,IL,2000,2060.6,0,Nissan,2010,14502.52,28490.35,N
151,69,IL,500,2267.34,2000000,Chevrolet,1996,31463.69,40567.26,N
190,63,IN,1000,797.19,6000000,Ford,2004,40598.62,7115.81,N
224,42,IL,500,1331.23,1000000,Chevrolet,2019,27618.69,2443.63,Y
37,38,IN,1000,2074.62,5000000,Dodge,2012,14031.86,39583.65,N
268,22,IL,2000,1420.14,1000000,Dodge,2007,55472.39,32555.81,Y
369,87,OH,2000,1231.23,1000000,Toyota,1996,15714.63,41154.86,Y
183,64,OH,500,1381.51,5000000,Toyota,2007,20275.96,48845.49,N
13,85,IN,500,1745.41,2000000,Ford,2018,22202.45,12944.0,N
279,35,IN,1000,2499.63,1000000,Toyota,1997,12971.66,10117.45,N
217,38,OH,1000,1536.69,5000000,Dodge,2009,63866.82,17378.44,N
355,40,OH,1000,996.14,6000000,Ford,1997,46185.61,43959.13,N
361,81,IL,500,909.41,6000000,Dodge,2017,62771.36,1191.21,N
286,84,OH,2000,680.46,6000000,Nissan,2004,37535.97,1021.35,N
273,57,IN,500,1661.75,2000000,Nissan,2000,39447.66,11230.93,N
369,27,OH,2000,1634.69,1000000,Ford,2017,46594.7,19107.86,N
62,69,IN,500,989.94,1000000,Chevrolet,2016,28448.05,15466.13,N
84,89,IN,500,1921.13,0,Toyota,2008,37747.22,41333.43,N
368,78,IL,1000,2008.1,6000000,Ford,2003,41471.72,34641.26,N
217,81,IL,2000,1092.29,2000000,Toyota,2012,71562.14,41972.77,N
342,22,IL,500,1253.79,5000000,Dodge,2002,66335.2,19496.13,N
397,70,IL,500,2481.9,2000000,Chevrolet,2021,10564.19,29992.61,N
187,72,OH,2000,1311.1,1000000,Toyota,2000,4054.9,26015.04,N
19,54,IL,500,2045.52,6000000,Nissan,2009,51344.71,23998.96,N
177,73,OH,2000,1460.18,0,Nissan,2008,4640.7,14761.11,N
100,76,IL,1000,2107.36,2000000,Dodge,2009,5465.98,35606.42,N
396,86,IL,1000,2061.14,0,Ford,2014,12785.49,26439.47,N
233,76,IN,2000,1868.74,1000000,Toyota,2000,27026.32,4390.84,Y
76,19,OH,1000,2224.08,5000000,Dodge,2016,33189.71,525.86,N
265,82,IN,2000,2384.52,2000000,Nissan,2006,39433.97,1505.79,N
284,77,IL,500,1701.97,1000000,Nissan,2004,74429.33,4259.53,N
206,68,OH,500,1051.19,6000000,Nissan,2013,29507.22,18862.23,N
223,47,IL,2000,1357.4,2000000,Chevrolet,2002,18963.73,15630.45,N
384,28,IN,500,2040.78,0,Chevrolet,1999,43568.68,8253.8,N
52,56,OH,1000,1836.68,2000000,Nissan,2021,16921.17,26014.74,Y
339,89,IN,500,937.82,1000000,Ford,2004,70600.21,48523.98,N
367,80,IL,500,697.36,1000000,Chevrolet,2005,20184.82,8454.48,N
144,81,IL,2000,1897.63,0,Toyota,2014,74255.13,12904.28,Y
373,78,IL,1000,1077.05,1000000,Chevrolet,2008,31981.45,23374.1,N
69,71,OH,500,1549.37,2000000,Toyota,2008,61138.76,32221.62,Y
99,75,IN,500,2018.82,0,Chevrolet,1996,48972.74,30212.37,N
396,73,IN,2000,1669.07,1000000,Nissan,2020,70078.57,26299.36,N
25,51,IL,2000,758.27,1000000,Toyota,2011,47281.59,36994.78,Y
379,48,IN,1000,952.6,2000000,Ford,2009,44010.13,42374.31,N
53,69,OH,500,1016.72,1000000,Chevrolet,2017,49311.08,49948.86,N
151,18,IL,2000,1089.94,2000000,Chevrolet,2020,59198.45,23542.77,N
144,72,IL,2000,1674.27,6000000,Nissan,2021,67514.28,49750.35,N
57,39,IL,2000,1557.53,2000000,Toyota,1997,20744.3,36659.72,N
39,57,OH,1000,986.0,5000000,Nissan,1997,15865.64,33038.42,N
109,18,IL,2000,728.35,1000000,Toyota,1997,3541.88,32164.31,N
181,82,IL,1000,925.72,6000000,Chevrolet,2020,28385.86,45581.84,Y
42,80,IL,1000,2470.32,0,Chevrolet,1997,63617.69,47422.75,N
186,71,IL,500,1490.24,5000000,Chevrolet,2012,6169.45,9335.42,N
398,59,IN,500,2247.96,0,Chevrolet,2000,40850.49,24924.48,N
223,38,IL,1000,2212.63,5000000,Dodge,2008,52414.36,47101.77,N
122,39,OH,500,1571.89,6000000,Chevrolet,2020,62927.12,19414.59,N
133,55,IL,500,1942.71,6000000,Chevrolet,1997,44173.84,12017.49,Y
163,25,IL,2000,966.23,6000000,Toyota,1995,14787.68,5581.33,N
215,79,IN,500,1907.95,5000000,Chevrolet,2004,72375.68,30062.27,N
221,64,IL,1000,1117.53,2000000,Chevrolet,2007,8004.21,35163.51,N
235,34,IN,500,2180.92,0,Toyota,2003,57905.97,10179.63,N
331,34,OH,2000,759.08,2000000,Chevrolet,2016,7405.38,33845.09,Y
146,30,IN,1000,2068.96,2000000,Chevrolet,2016,11613.01,45031.15,N
239,34,IL,500,789.88,1000000,Nissan,2020,67467.95,12557.18,N
76,55,OH,1000,2274.26,0,Dodge,2019,56727.52,6538.99,N
9,62,IL,500,1177.99,5000000,Toyota,1996,28047.61,41853.49,N
74,23,IN,2000,1843.35,1000000,Nissan,2004,48265.6,45864.1,N
253,52,OH,500,1526.25,1000000,Ford,2019,34836.29,11135.67,N
230,31,OH,1000,1295.98,6000000,Ford,2006,5923.79,36208.34,N
7,89,IN,1000,1826.34,5000000,Dodge,2013,54363.44,29750.51,N
174,78,IN,1000,2400.29,2000000,Ford,1997,57480.92,12340.22,N
141,32,OH,500,678.41,2000000,Dodge,2013,66293.26,41271.06,N
168,71,OH,500,2345.82,2000000,Ford,1995,41007.16,23786.65,N
170,44,IN,500,1757.26,6000000,Ford,2020,50812.21,35166.53,N
393,30,IL,2000,2133.9,2000000,Nissan,2009,33415.73,15420.43,N
283,48,OH,2000,1329.36,0,Ford,2017,24599.29,40881.19,N
122,52,IN,2000,1496.5,2000000,Dodge,2020,31465.8,13582.15,N
194,77,IL,1000,2250.82,2000000,Chevrolet,2007,68469.67,18556.97,N
5,23,OH,1000,1388.21,0,Chevrolet,2001,13148.68,19877.73,N
29,86,OH,1000,1615.85,6000000,Chevrolet,1996,19388.99,10718.13,N
165,75,IN,1000,638.37,1000000,Dodge,2016,45858.12,43781.29,N
339,66,IL,1000,901.34,5000000,Dodge,2014,9604.82,6117.65,N
136,40,OH,500,1819.2,6000000,Chevrolet,2005,66997.97,28374.89,N
365,51,IL,1000,1962.26,2000000,Ford,2017,4495.49,40800.47,N
321,43,IL,500,1706.94,1000000,Chevrolet,2010,56893.11,29254.79,N
342,64,OH,2000,872.29,5000000,Toyota,2008,28655.88,16681.38,N
145,22,IL,2000,1446.27,5000000,Dodge,2017,4786.25,39177.08,N
327,37,OH,2000,1274.68,5000000,Toyota,2009,63376.66,25209.28,N
217,23,IL,2000,1541.76,0,Toyota,2014,48394.06,8569.14,N
301,87,OH,2000,2253.63,0,Dodge,2013,1655.54,16184.73,N
132,76,IN,1000,2074.14,1000000,Chevrolet,2001,20797.43,29801.02,N
292,81,OH,1000,759.58,2000000,Nissan,2003,27051.37,33109.44,N
70,35,OH,1000,2291.59,1000000,Toyota,1998,24870.78,27632.54,N
252,21,OH,2000,1496.36,2000000,Chevrolet,2000,37877.31,13964.47,N
275,34,IL,2000,2013.34,6000000,Nissan,2017,39983.42,29890.76,N
364,31,IN,500,866.07,5000000,Toyota,2004,30359.8,16956.35,N
182,30,IL,1000,1874.37,5000000,Chevrolet,1997,25551.01,11633.59,N
167,24,IL,2000,1049.02,0,Toyota,2015,38326.29,47303.67,N
91,61,OH,2000,1432.92,6000000,Chevrolet,1995,3487.54,16086.23,Y
202,32,IL,2000,632.04,6000000,Ford,2000,48744.93,17113.21,N
346,36,OH,500,888.06,2000000,Ford,1999,45842.71,44890.43,Y
19,80,IN,2000,774.95,6000000,Dodge,2017,21662.27,7563.3,N
39,52,IL,500,1055.51,0,Nissan,2009,14284.14,29437.45,N
126,52,IL,500,790.03,2000000,Toyota,2019,6400.89,39293.68,N
173,36,IL,1000,1914.63,1000000,Toyota,2005,44463.44,14046.44,N
141,37,OH,2000,655.18,2000000,Chevrolet,2014,43098.62,42282.01,N
242,52,OH,500,1773.71,1000000,Nissan,2019,40465.54,38597.62,N
220,49,IL,2000,867.34,2000000,Toyota,2007,73935.75,24561.66,N
126,65,IL,1000,2395.81,5000000,Nissan,2000,40334.26,6376.43,N
58,61,IN,1000,2372.88,1000000,Nissan,1999,54412.51,48520.3,N
148,41,IN,500,1028.46,0,Ford,1996,9355.95,31399.4,Y
317,78,IN,1000,1767.4,1000000,Toyota,2011,23123.84,26096.37,N
383,34,IN,1000,653.21,1000000,Toyota,2018,21383.05,44329.75,N
361,88,IN,1000,2370.4,2000000,Dodge,2006,43622.19,21357.13,N
1,67,OH,2000,1593.68,5000000,Nissan,2006,25480.18,28400.25,N
387,82,IN,2000,682.12,2000000,Chevrolet,2016,48438.92,42991.44,N
348,49,IN,500,1250.75,2000000,Ford,2008,52066.64,19952.12,N
190,53,IL,500,746.01,5000000,Dodge,2001,3493.05,38733.38,N
191,30,OH,1000,1346.59,2000000,Ford,2016,48342.07,13178.82,N
